-9.000000000000001100e-03,-0.000000000000000000e+00
-8.750000000000000800e-03,-0.000000000000000000e+00
-8.500000000000000600e-03,-0.000000000000000000e+00
-8.000000000000000200e-03,-0.000000000000000000e+00
-7.499999999999999700e-03,-0.000000000000000000e+00
-6.900000000000000800e-03,-0.000000000000000000e+00
-6.300000000000000000e-03,-0.000000000000000000e+00
-5.900000000000000700e-03,-0.000000000000000000e+00
-5.499999999999999700e-03,-0.000000000000000000e+00
-5.125000000000000200e-03,-0.000000000000000000e+00
-4.749999999999999900e-03,-0.000000000000000000e+00
-4.250000000000000300e-03,-0.000000000000000000e+00
-3.749999999999999900e-03,-0.000000000000000000e+00
-3.375000000000000000e-03,-0.000000000000000000e+00
-3.000000000000000100e-03,-0.000000000000000000e+00
-2.500000000000000100e-03,2.000000000000000200e-05
-2.000000000000000000e-03,5.000000000000000200e-05
-1.625000000000000100e-03,1.000000000000000000e-04
-1.250000000000000000e-03,2.000000000000000100e-04
-8.750000000000000200e-04,2.999999999999999700e-04
-5.000000000000000100e-04,4.000000000000000200e-04
-1.499999999999999900e-04,4.500000000000000400e-04
2.000000000000000100e-04,5.000000000000000100e-04
5.999999999999999500e-04,4.000000000000000200e-04
1.000000000000000000e-03,2.999999999999999700e-04
1.250000000000000000e-03,2.500000000000000100e-04
1.500000000000000000e-03,2.000000000000000100e-04
2.000000000000000000e-03,1.499999999999999900e-04
2.500000000000000100e-03,1.000000000000000000e-04
2.749999999999999800e-03,5.000000000000000200e-05
3.000000000000000100e-03,-0.000000000000000000e+00
3.500000000000000100e-03,-0.000000000000000000e+00
4.000000000000000100e-03,-0.000000000000000000e+00
4.400000000000000300e-03,-0.000000000000000000e+00
4.799999999999999600e-03,-0.000000000000000000e+00
5.275000000000000200e-03,-0.000000000000000000e+00
5.749999999999999900e-03,-0.000000000000000000e+00
6.000000000000000100e-03,-0.000000000000000000e+00
6.250000000000000300e-03,-0.000000000000000000e+00
6.624999999999999800e-03,-0.000000000000000000e+00
7.000000000000000100e-03,-0.000000000000000000e+00
7.300000000000000100e-03,-0.000000000000000000e+00
7.600000000000000000e-03,-0.000000000000000000e+00
8.175000000000001700e-03,-0.000000000000000000e+00
8.750000000000000800e-03,-0.000000000000000000e+00
