1.397902459218476068e+01,7.622540104495413082e+00
1.401212570247030698e+01,7.819863872363917778e+00
1.403912242658819842e+01,8.012534902950202209e+00
1.401176608070499796e+01,8.194196196948665190e+00
1.392988408624353092e+01,8.362186568731717173e+00
1.381713499368801479e+01,8.523198580473021480e+00
1.368632345080469470e+01,8.684288793912982030e+00
1.353837797715365454e+01,8.842737022907090960e+00
1.337170397276144840e+01,8.996509750923344484e+00
1.318819891283041557e+01,9.149788318112976881e+00
1.299161595018435733e+01,9.302706006412893913e+00
1.277593959845687088e+01,9.451230795908866611e+00
1.253950672647682119e+01,9.593596071593362140e+00
1.228272692629524521e+01,9.731996516073113668e+00
1.200720744827655828e+01,9.867085171707477897e+00
1.170961054496870979e+01,1.000100616404968434e+01
1.139127647126819731e+01,1.013320804962355304e+01
1.105023991662370086e+01,1.026409741173933199e+01
1.068662292436230388e+01,1.039310198581384270e+01
1.030007755893243626e+01,1.051989664285611248e+01
9.890018844935406506e+00,1.064535107490549137e+01
9.460184717791859654e+00,1.076803294741769079e+01
9.011266480463630657e+00,1.088784515549643039e+01
8.544679038388929726e+00,1.100405426306081402e+01
8.062366783890039912e+00,1.111614563315779591e+01
7.567118367659100286e+00,1.122382939825001991e+01
7.061760314849536257e+00,1.132711348519281636e+01
6.548566965249255745e+00,1.142563877191095223e+01
6.030314985473751221e+00,1.151688558005836605e+01
5.509193486745624035e+00,1.159845700411742975e+01
4.984847908453353682e+00,1.166856485691051759e+01
4.455331210035603284e+00,1.172553310206662402e+01
3.917425846545554258e+00,1.176876243503161490e+01
3.365769086138235444e+00,1.180825379714011625e+01
2.800834213635992498e+00,1.186180386692245392e+01
2.223586240634126465e+00,1.195214821495459923e+01
1.641758630709199140e+00,1.210061058905695930e+01
1.071031521643404094e+00,1.232469405575303689e+01
5.327877556970443962e-01,1.261629310155405292e+01
2.564730030275197414e-02,1.293890633690164549e+01
-4.656731699840610528e-01,1.326127197896393461e+01
-9.626309162438950739e-01,1.355565936536350335e+01
-1.482941055045011058e+00,1.381454330846642620e+01
-2.026625725982278858e+00,1.404353199729244750e+01
-2.591807183539469595e+00,1.424882399246862619e+01
-3.176664397787061667e+00,1.443836424031258581e+01
-3.775779377808180737e+00,1.461622972037228152e+01
-4.385565243749849351e+00,1.478279657431888516e+01
-5.002974404782209561e+00,1.493819342469747014e+01
-5.625864891280132341e+00,1.508308891106763561e+01
-6.252082420256786399e+00,1.521821206055701481e+01
-6.883659822042561771e+00,1.534506830035805791e+01
-7.517256491632369197e+00,1.546601833572804452e+01
-8.152620903348967829e+00,1.558184353937306099e+01
-8.789230208641370723e+00,1.569411736462568818e+01
-9.426546373322313599e+00,1.580415738900765987e+01
-1.006537339143299370e+01,1.591285436315711088e+01
-1.070494259218136079e+01,1.602029221741370080e+01
-1.134506437895915809e+01,1.612659557536205668e+01
-1.198563697563301922e+01,1.623177088060850437e+01
-1.262691117275760533e+01,1.633640795607478324e+01
-1.326823240131573733e+01,1.644013292845824381e+01
-1.390992018626817206e+01,1.654340417349936487e+01
-1.455095555936116902e+01,1.664657437383823435e+01
-1.518960001948699201e+01,1.674936863657882213e+01
-1.695228568837494265e+01,4.169380674289222988e+00
-1.624903185366480685e+01,4.003106193810245905e+00
-1.556138191355521805e+01,3.841250315690627914e+00
-1.487912144146618765e+01,3.682058247693765107e+00
-1.419981632091612411e+01,3.525410413563178746e+00
-1.352124563343484454e+01,3.372026022085089281e+00
-1.284368268166543636e+01,3.222691611648334842e+00
-1.216467888407592568e+01,3.077516696926103634e+00
-1.148469765114796459e+01,2.937152671458552966e+00
-1.080396354266730619e+01,2.802378280880929218e+00
-1.012289885634740827e+01,2.673928716211949386e+00
-9.442621976103852788e+00,2.552395955185055243e+00
-8.759551952838588562e+00,2.437752995916452114e+00
-8.075447051066328541e+00,2.329557665033125780e+00
-7.391321328115113332e+00,2.227923160736417607e+00
-6.708365515813668800e+00,2.132935435053243012e+00
-6.028330240777531657e+00,2.044698223069441045e+00
