1.193489751472043281e-15,4.695143429543217062e-01
1.218993311053393203e-01,4.695682848308248558e-01
3.812591886641075734e-01,4.713655204084393202e-01
6.345569471109523407e-01,4.745986278772815758e-01
8.830789211349955314e-01,4.790459625012911671e-01
1.127814459179072193e+00,4.845794914227950501e-01
1.369968351150253172e+00,4.911517384275162490e-01
1.609691031840805753e+00,4.990940794224662524e-01
1.848213915117033146e+00,5.071332726042766526e-01
2.085509709612306306e+00,5.157893049591717460e-01
2.322225196627686117e+00,5.253345980957438988e-01
2.558632445281873391e+00,5.348518197411382680e-01
2.794557609063716086e+00,5.452445393901206305e-01
3.030487897672708542e+00,5.556875794598361562e-01
3.266158190073086942e+00,5.664193532789892904e-01
3.501787921451733787e+00,5.775901562123183508e-01
3.737473365614759846e+00,5.891585718165895935e-01
3.973026907537549945e+00,6.012288906168998803e-01
4.208541476451464369e+00,6.137495719091804469e-01
4.444026275859693342e+00,6.267588087299420518e-01
4.679381651166742984e+00,6.403013802044860148e-01
4.914811927746854714e+00,6.543785093316505375e-01
5.150253554606509354e+00,6.692514043046946526e-01
5.385584885948527578e+00,6.847666605792451788e-01
5.620806114012452781e+00,7.009531409374060162e-01
5.855927597096483694e+00,7.178710253919360351e-01
6.091056328093513272e+00,7.355553977997113524e-01
6.326239418051614827e+00,7.543424817019558359e-01
6.561112981465729632e+00,7.745355676326245442e-01
6.795687376634057308e+00,7.961948356044759034e-01
7.030089049606979223e+00,8.194942033523634484e-01
7.264145435267384876e+00,8.446591154333309426e-01
7.498080011263563271e+00,8.718412267707968955e-01
7.731794656843110403e+00,9.017697878960220237e-01
7.964563821254907694e+00,9.343249738564802787e-01
8.196183612342561986e+00,9.694949080548802556e-01
8.426666211133371220e+00,1.007339033611096335e+00
8.655508148751192010e+00,1.047906709900331412e+00
8.882458331607157476e+00,1.091536461755136855e+00
9.105318975893171185e+00,1.138405272033231608e+00
9.323562432278354351e+00,1.187647676683556197e+00
9.536583280751870006e+00,1.238530445562359805e+00
9.742787377264058080e+00,1.291923595511213385e+00
9.940767128905946493e+00,1.347155738427276095e+00
1.013040317004450053e+01,1.403374982079692801e+00
1.031121566028357073e+01,1.460043321256474291e+00
1.048293014274979562e+01,1.517360031801663567e+00
1.064647268008799408e+01,1.574731675475147474e+00
1.080202397598116804e+01,1.631990891281076106e+00
1.095029620914349877e+01,1.689189561018755947e+00
1.109199877926666566e+01,1.746359733076352505e+00
1.122796625122537861e+01,1.803656996042607652e+00
1.135881700806676342e+01,1.861206079617804487e+00
1.148538809280459283e+01,1.919194003848428753e+00
1.160810604502248466e+01,1.977792120509196172e+00
1.172770627438470825e+01,2.037190615939770577e+00
1.184441390645754844e+01,2.097580396775319933e+00
1.195886232681462147e+01,2.159124536194359401e+00
1.207107415837706554e+01,2.222011980940333586e+00
1.218147663861516072e+01,2.286405318085804161e+00
1.229009243292674292e+01,2.352452561321434210e+00
1.239704748797714906e+01,2.420337809756455627e+00
1.250255409915746796e+01,2.490132912445654156e+00
1.260633731020929105e+01,2.562047326607454600e+00
1.270861073986775835e+01,2.636162345778134686e+00
1.280928595827126770e+01,2.712561621898848863e+00
1.290817290220871882e+01,2.791331973203927674e+00
1.300536423624266114e+01,2.872419970093003094e+00
1.310076501617309574e+01,2.955849027380924809e+00
1.319426768355487667e+01,3.041593770361120441e+00
1.328586945936550734e+01,3.129634365622451675e+00
1.337556585049729030e+01,3.219911255817954121e+00
1.346314779748998447e+01,3.312403176982386732e+00
1.354851701156884047e+01,3.407123419669761955e+00
1.363157394678226275e+01,3.504076302176674318e+00
1.371201870183655203e+01,3.603293253245364980e+00
1.378984628423896552e+01,3.704724896903250020e+00
1.386475874775931061e+01,3.808402869447836459e+00
1.393683992050759102e+01,3.914224422419715133e+00
1.400578822018851355e+01,4.022181496737343487e+00
1.407176902338464153e+01,4.132038580696384855e+00
1.413448402620823430e+01,4.243797267252054972e+00
1.419361536297015292e+01,4.357360776310301276e+00
1.424886594448280341e+01,4.472780606136540271e+00
1.430027851215456458e+01,4.589647034066003606e+00
1.434840585937989843e+01,4.708276466826156081e+00
1.439349269774367635e+01,4.828271086906291032e+00
1.443687320817054420e+01,4.949049847326315366e+00
1.447861738982522084e+01,5.070411304795194418e+00
1.451933136113188816e+01,5.192351422282527551e+00
1.455907774987426251e+01,5.314588657403066740e+00
1.459807712234372801e+01,5.437253887220942161e+00
1.463656578689045951e+01,5.559889321767956361e+00
1.467447526619539566e+01,5.682707265488857296e+00
1.471169287698624295e+01,5.805632023256342755e+00
1.474833768453929039e+01,5.928798582875868028e+00
1.478430642412884133e+01,6.052170976984885264e+00
1.481951097392544270e+01,6.175862546698780875e+00
1.485385311132154662e+01,6.299887054795643593e+00
1.488734391932354484e+01,6.424323598807992752e+00
1.491988658137694124e+01,6.549195976275508535e+00
1.495138791699233138e+01,6.674567680116918034e+00
1.498175107653161930e+01,6.800462271759863064e+00
1.501097414941683539e+01,6.926866115734183538e+00
1.503895436091423399e+01,7.053774232467766581e+00
1.506542245140687797e+01,7.181409244339590714e+00
1.509030042264727101e+01,7.309956742748474845e+00
1.511409515466241871e+01,7.438704443093902441e+00
1.513638650801442154e+01,7.568241431183443169e+00
1.515665491714357138e+01,7.697759935466672587e+00
1.517590779177758620e+01,7.827247078005097336e+00
1.518682476484044130e+01,7.957034800669816832e+00
1.518560472670754535e+01,8.086702543591677284e+00
1.517321447719397121e+01,8.216634872818540103e+00
1.514945326086241728e+01,8.343955763861542252e+00
1.511702649775970997e+01,8.469980610310244629e+00
1.507623994756144370e+01,8.592548020405969211e+00
1.502892447522789965e+01,8.713205920434578644e+00
1.497443611008197273e+01,8.830945950700771263e+00
1.491385282945639901e+01,8.944829340605945589e+00
1.484705263964949395e+01,9.055428708901335000e+00
1.477515576634819361e+01,9.162794074339242201e+00
1.469898227128577162e+01,9.267032500655792759e+00
1.461864250847166780e+01,9.368189314024718328e+00
1.453514814176440595e+01,9.465567236685558328e+00
1.444865548804850341e+01,9.560295621069855088e+00
1.435897088113136455e+01,9.652421826144927053e+00
1.426694591768024267e+01,9.742250484308641489e+00
1.417196478577580976e+01,9.829716451764454632e+00
1.407437488850098717e+01,9.915154802765677289e+00
1.397429925141115703e+01,9.997972791924350844e+00
1.387073488883104488e+01,1.007895712252063447e+01
1.376391483956968109e+01,1.015832768585674373e+01
1.365374918500341472e+01,1.023615750883215370e+01
1.353909007210279292e+01,1.031290041647746314e+01
1.342001885031207564e+01,1.038915073134752021e+01
1.329617213351125571e+01,1.046520156260190149e+01
1.316704779182339458e+01,1.054104309882260715e+01
1.303133599072327620e+01,1.061744388850418019e+01
1.288849410547943819e+01,1.069483362156687001e+01
1.273791138283250035e+01,1.077319700241078770e+01
1.257803357495147623e+01,1.085297401957751973e+01
1.240879064958804889e+01,1.093436588024606415e+01
1.222873468439672884e+01,1.101714187821201207e+01
1.203789803827049809e+01,1.110151920799298075e+01
1.183551433216335802e+01,1.118710040543725981e+01
1.162241508465437079e+01,1.127330455740909443e+01
1.139911658592846422e+01,1.135951402880648153e+01
1.116649147434993239e+01,1.144545511681106653e+01
1.092537827335488387e+01,1.152990963073183472e+01
1.067898095527394275e+01,1.161196423340842188e+01
1.042752839038239010e+01,1.169180906602633563e+01
1.017238426391505968e+01,1.176910113965270277e+01
9.914438453923485994e+00,1.184367604278569708e+01
9.654582311566105801e+00,1.191544860423987551e+01
9.393136156980599338e+00,1.198450563029017779e+01
9.130713413804947720e+00,1.205092271077634436e+01
8.867345084504481889e+00,1.211490735962245324e+01
8.603355016638088770e+00,1.217662653931120431e+01
8.338776958609996015e+00,1.223630736106578176e+01
8.073739702275238628e+00,1.229415422963063342e+01
7.808276562820201327e+00,1.235040490982739847e+01
7.542419899137865258e+00,1.240527659617368705e+01
7.276386532810619201e+00,1.245890093118328856e+01
7.010062066480971410e+00,1.251116249579307471e+01
6.743500291480093445e+00,1.256173042875876078e+01
6.476652707248661045e+00,1.261025858983354908e+01
6.209371925816746796e+00,1.265642360236292951e+01
5.941712869620026538e+00,1.269987518680200544e+01
5.673628686017169187e+00,1.274030645461573741e+01
5.405075975585499570e+00,1.277738018070120063e+01
5.136109452865985858e+00,1.281078583800610105e+01
4.866586497058304595e+00,1.284022032695436444e+01
4.596562322088474595e+00,1.286536293911931672e+01
4.325369346463393327e+00,1.288575156925603160e+01
4.054324936796176004e+00,1.290289817899530611e+01
3.782849686677183687e+00,1.291984274239500685e+01
3.510829991175280718e+00,1.293866101449689943e+01
3.238329270500539092e+00,1.296126262702063414e+01
2.965919940778217523e+00,1.299099056490996063e+01
2.694210236202901676e+00,1.303004140972086411e+01
2.424754640346087342e+00,1.308086338947414085e+01
2.156468630003998133e+00,1.314650658589110854e+01
1.890732966231666978e+00,1.322890790515629611e+01
1.629219474925274636e+00,1.332992350585294972e+01
1.373606704740796491e+00,1.345070152872602698e+01
1.124707401253652650e+00,1.358913879544527603e+01
8.830434163806046843e-01,1.373955782042698281e+01
6.430537211871585335e-01,1.390049644456211908e+01
4.028497234178900488e-01,1.406783672378148609e+01
1.594941779272267546e-01,1.423790088004603227e+01
-9.769962616701377556e-15,1.434717742482311564e+01
