-2.092770401418420079e-14,1.619871339553516476e+00
1.310936725232658417e-01,1.619052808670149446e+00
6.548723676896650581e-01,1.623454171710153604e+00
1.166540739682815353e+00,1.634400106561572974e+00
1.665877032255069778e+00,1.650294231182932947e+00
2.155659800391529046e+00,1.669345105031362353e+00
2.638142565428558406e+00,1.690357758252941656e+00
3.113970683994717437e+00,1.712151177749597686e+00
3.584001999822509887e+00,1.734373564732144990e+00
4.049319193324719457e+00,1.757549235345408967e+00
4.509616281560404616e+00,1.782367230078874876e+00
4.965353284717580529e+00,1.809237846089082113e+00
5.417048949507373479e+00,1.838976756343976948e+00
5.862530112583025144e+00,1.871909164947204607e+00
6.301516716549480535e+00,1.908235613973312539e+00
6.733430643179897146e+00,1.949562003960565004e+00
7.154922577621621649e+00,1.995791877999012032e+00
7.566023888863943725e+00,2.047850126662207337e+00
7.962695315520022632e+00,2.105747078530013638e+00
8.345933586806788540e+00,2.169393630674152362e+00
8.712303545319635134e+00,2.238039446282863665e+00
9.063505929944522421e+00,2.312303763971002901e+00
9.397583440546025457e+00,2.391179578162918151e+00
9.713437714557715097e+00,2.474759158080067856e+00
1.001149396769247524e+01,2.563932913487673382e+00
1.029394403497225419e+01,2.658453915251407285e+00
1.056117722806294879e+01,2.757540555796758497e+00
1.081312007767944827e+01,2.860627261123894094e+00
1.105036255118649180e+01,2.967622217638049342e+00
1.127534073096710721e+01,3.079334378069669587e+00
1.148857590856537314e+01,3.195882816596518516e+00
1.168977013775109697e+01,3.317299169516102708e+00
1.187930877162877508e+01,3.444175608533663002e+00
1.205683732669814923e+01,3.576855033891890301e+00
1.222223369346492916e+01,3.715909237949887256e+00
1.237895251349716119e+01,3.860784345620368985e+00
1.252960626783741915e+01,4.009204690294954077e+00
1.267230000954539904e+01,4.160649506753266280e+00
1.280502619543954701e+01,4.315883750431119381e+00
1.292773969738109585e+01,4.477499374397529763e+00
1.303959606736498955e+01,4.645957525871761362e+00
1.313972443037757465e+01,4.820774749973331552e+00
1.322677981397816538e+01,5.002482567268033975e+00
1.330245099278652354e+01,5.192288354065430767e+00
1.337173232729209005e+01,5.387665034718123636e+00
1.343804534343151325e+01,5.586365381045417244e+00
1.350328832124910328e+01,5.787518169804281243e+00
1.356714961843046829e+01,5.990328784436747434e+00
1.362946336668339598e+01,6.194355702770369732e+00
1.368971995610605319e+01,6.399549475121640185e+00
1.374717172008662480e+01,6.604903933169044450e+00
1.380149109944083463e+01,6.810253115991580231e+00
1.385220510006914374e+01,7.015080388431102598e+00
1.389866447281116990e+01,7.219109461587176035e+00
1.394109717666101744e+01,7.421767975954394636e+00
1.397902459218475002e+01,7.622540385521091366e+00
1.401212570247029809e+01,7.819864153389595174e+00
1.403912242658818954e+01,8.012535183975881381e+00
1.401176608070498908e+01,8.194196477974344361e+00
1.392988408624352203e+01,8.362186849757396345e+00
1.381713499368800413e+01,8.523198861498700651e+00
1.368632345080468582e+01,8.684289074938661201e+00
1.353837797715364744e+01,8.842737303932770132e+00
1.337170397276143952e+01,8.996510031949023656e+00
1.318819891283040668e+01,9.149788599138656053e+00
1.299161595018434845e+01,9.302706287438573085e+00
1.277593959845686378e+01,9.451231076934545783e+00
1.253950672647681053e+01,9.593596352619039536e+00
1.228272692629523632e+01,9.731996797098794616e+00
1.200720744827654940e+01,9.867085452733157069e+00
1.170961054496870268e+01,1.000100644507536352e+01
1.139127647126819021e+01,1.013320833064923221e+01
1.105023991662369198e+01,1.026409769276501116e+01
1.068662292436229500e+01,1.039310226683952187e+01
1.030007755893242738e+01,1.051989692388179165e+01
9.890018844935397624e+00,1.064535135593117054e+01
9.460184717791850773e+00,1.076803322844336819e+01
9.011266480463621775e+00,1.088784543652210957e+01
8.544679038388920844e+00,1.100405454408649319e+01
8.062366783890029254e+00,1.111614591418347331e+01
7.567118367659091405e+00,1.122382967927569908e+01
7.061760314849526488e+00,1.132711376621849553e+01
6.548566965249245975e+00,1.142563905293663140e+01
6.030314985473742340e+00,1.151688586108404522e+01
5.509193486745615154e+00,1.159845728514310892e+01
4.984847908453343912e+00,1.166856513793619499e+01
4.455331210035594403e+00,1.172553338309230320e+01
3.917425846545545376e+00,1.176876271605729229e+01
3.365769086138226118e+00,1.180825407816579542e+01
2.800834213635983616e+00,1.186180414794813309e+01
2.223586240634117583e+00,1.195214849598027840e+01
1.641758630709189815e+00,1.210061087008263847e+01
1.071031521643394768e+00,1.232469433677871606e+01
5.327877556970350703e-01,1.261629338257973032e+01
2.564730030274264827e-02,1.293890661792732466e+01
-7.993605777301127091e-15,1.295573434835840843e+01
