9.940767128905957151e+00,1.347155457401597367e+00
1.013040317004450941e+01,1.403374701054014295e+00
1.031121566028357961e+01,1.460043040230795786e+00
1.048293014274980273e+01,1.517359750775985505e+00
1.064647268008800296e+01,1.574731394449468747e+00
1.080202397598117869e+01,1.631990610255397378e+00
1.095029620914350765e+01,1.689189279993077442e+00
1.109199877926667455e+01,1.746359452050673777e+00
1.122796625122538750e+01,1.803656715016928924e+00
1.135881700806677408e+01,1.861205798592125982e+00
1.148538809280460171e+01,1.919193722822750026e+00
1.160810604502249355e+01,1.977791839483517444e+00
1.172770627438471713e+01,2.037190334914091849e+00
1.184441390645755732e+01,2.097580115749641649e+00
1.195886232681463035e+01,2.159124255168681117e+00
1.207107415837707443e+01,2.222011699914655303e+00
1.218147663861516961e+01,2.286405037060125878e+00
1.229009243292675357e+01,2.352452280295755482e+00
1.239704748797715794e+01,2.420337528730776455e+00
1.250255409915747684e+01,2.490132631419975873e+00
1.260633731020929993e+01,2.562047045581775429e+00
1.270861073986776724e+01,2.636162064752455958e+00
1.280928595827127836e+01,2.712561340873169691e+00
1.290817290220872948e+01,2.791331692178248503e+00
1.300536423624267002e+01,2.872419689067324811e+00
1.310076501617310463e+01,2.955848746355246082e+00
1.319426768355488555e+01,3.041593489335442158e+00
1.328586945936551622e+01,3.129634084596772503e+00
1.337556585049729918e+01,3.219910974792276281e+00
1.346314779748999335e+01,3.312402895956707560e+00
1.354851701156885113e+01,3.407123138644083227e+00
1.363157394678227163e+01,3.504076021150995146e+00
1.371201870183656091e+01,3.603292972219686696e+00
1.378984628423897618e+01,3.704724615877570848e+00
1.386475874775932127e+01,3.808402588422158175e+00
1.393683992050759990e+01,3.914224141394036849e+00
1.400578822018852243e+01,4.022181215711664315e+00
1.407176902338465219e+01,4.132038299670706571e+00
1.413448402620824318e+01,4.243796986226376688e+00
1.419361536297016180e+01,4.357360495284622104e+00
1.424886594448281230e+01,4.472780325110861988e+00
1.430027851215457346e+01,4.589646753040324434e+00
1.434840585937990909e+01,4.708276185800476910e+00
1.439349269774368523e+01,4.828270805880613636e+00
1.443687320817055486e+01,4.949049566300637082e+00
1.447861738982523150e+01,5.070411023769516135e+00
1.451933136113189882e+01,5.192351141256849267e+00
1.455907774987427139e+01,5.314588376377387569e+00
1.459807712234373867e+01,5.437253606195263878e+00
1.463656578689047016e+01,5.559889040742277189e+00
1.467447526619540454e+01,5.682706984463178124e+00
1.471169287698625183e+01,5.805631742230663583e+00
1.474833768453929927e+01,5.928798301850189745e+00
1.478430642412884843e+01,6.052170695959206981e+00
1.481951097392544980e+01,6.175862265673101703e+00
1.485385311132155550e+01,6.299886773769964421e+00
1.488734391932355372e+01,6.424323317782315357e+00
1.491988658137695012e+01,6.549195695249829363e+00
1.495138791699234204e+01,6.674567399091238862e+00
1.498175107653162819e+01,6.800461990734183892e+00
1.501097414941684427e+01,6.926865834708504366e+00
1.503895436091424465e+01,7.053773951442089185e+00
1.506542245140688863e+01,7.181408963313911542e+00
1.509030042264727989e+01,7.309956461722795673e+00
1.511409515466242937e+01,7.438704162068223269e+00
1.513638650801443042e+01,7.568241150157764885e+00
1.515665491714358026e+01,7.697759654440994304e+00
1.517590779177759686e+01,7.827246796979418164e+00
1.518682476484045196e+01,7.957034519644137660e+00
1.518560472670755424e+01,8.086702262565999888e+00
1.517321447719398009e+01,8.216634591792862707e+00
1.514945326086242616e+01,8.343955482835863080e+00
1.511702649775971707e+01,8.469980329284565457e+00
1.507623994756145258e+01,8.592547739380290039e+00
1.502892447522791031e+01,8.713205639408899472e+00
1.497443611008198339e+01,8.830945669675092091e+00
1.491385282945640967e+01,8.944829059580268193e+00
1.484705263964950284e+01,9.055428427875657604e+00
1.477515576634820249e+01,9.162793793313563029e+00
1.469898227128578050e+01,9.267032219630113588e+00
1.461864250847167668e+01,9.368189032999040933e+00
1.453514814176441483e+01,9.465566955659879156e+00
1.444865548804851230e+01,9.560295340044175916e+00
1.435897088113137343e+01,9.652421545119246105e+00
1.426694591768025155e+01,9.742250203282962318e+00
1.417196478577582042e+01,9.829716170738777237e+00
1.407437488850099605e+01,9.915154521739998117e+00
1.397429925141116591e+01,9.997972510898673448e+00
1.387073488883105554e+01,1.007895684149495708e+01
1.376391483956969175e+01,1.015832740483106633e+01
1.365374918500342361e+01,1.023615722780647452e+01
1.353909007210280357e+01,1.031290013545178397e+01
1.342001885031208630e+01,1.038915045032184281e+01
1.329617213351126459e+01,1.046520128157622409e+01
1.316704779182340346e+01,1.054104281779692975e+01
1.303133599072328686e+01,1.061744360747850280e+01
1.288849410547944885e+01,1.069483334054119084e+01
1.273791138283251101e+01,1.077319672138511031e+01
1.257803357495148333e+01,1.085297373855184411e+01
1.240879064958805778e+01,1.093436559922038498e+01
1.222873468439673772e+01,1.101714159718633468e+01
1.203789803827050875e+01,1.110151892696730158e+01
1.183551433216336690e+01,1.118710012441158241e+01
1.162241508465437789e+01,1.127330427638341526e+01
1.139911658592847310e+01,1.135951374778080236e+01
1.116649147434994127e+01,1.144545483578538736e+01
1.092537827335489453e+01,1.152990934970615555e+01
1.067898095527395164e+01,1.161196395238274093e+01
1.042752839038239898e+01,1.169180878500065646e+01
1.017238426391506856e+01,1.176910085862702360e+01
9.914438453923496652e+00,1.184367576176001791e+01
9.654582311566114683e+00,1.191544832321419634e+01
9.393136156980608220e+00,1.198450534926450040e+01
9.130713413804956602e+00,1.205092242975066696e+01
8.867345084504492547e+00,1.211490707859677407e+01
8.603355016638097652e+00,1.217662625828552514e+01
8.338776958610004897e+00,1.223630708004010259e+01
8.073739702275247510e+00,1.229415394860495603e+01
7.808276562820211097e+00,1.235040462880171930e+01
7.542419899137874140e+00,1.240527631514800788e+01
7.276386532810628083e+00,1.245890065015760939e+01
7.010062066480980292e+00,1.251116221476739554e+01
6.743500291480102327e+00,1.256173014773308161e+01
6.476652707248669927e+00,1.261025830880786991e+01
6.209371925816756566e+00,1.265642332133725034e+01
5.941712869620035420e+00,1.269987490577632983e+01
5.673628686017178957e+00,1.274030617359005824e+01
5.405075975585508452e+00,1.277737989967552323e+01
5.136109452865995628e+00,1.281078555698042187e+01
4.866586497058313476e+00,1.284022004592868704e+01
4.596562322088483477e+00,1.286536265809363755e+01
4.325369346463402209e+00,1.288575128823035243e+01
4.054324936796184886e+00,1.290289789796962694e+01
3.782849686677193013e+00,1.291984246136932768e+01
3.510829991175290488e+00,1.293866073347122025e+01
3.238329270500548418e+00,1.296126234599495497e+01
2.965919940778226405e+00,1.299099028388428145e+01
2.694210236202911002e+00,1.303004112869518494e+01
2.424754640346096224e+00,1.308086310844846167e+01
2.156468630004007458e+00,1.314650630486542937e+01
1.890732966231676082e+00,1.322890762413061694e+01
1.629219474925283961e+00,1.332992322482727054e+01
1.373606704740805817e+00,1.345070124770034781e+01
1.124707401253661754e+00,1.358913851441959864e+01
8.830434163806140102e-01,1.373955753940130364e+01
6.430537211871678593e-01,1.390049616353643991e+01
4.028497234178991526e-01,1.406783644275580691e+01
1.594941779272358584e-01,1.423790059902035310e+01
-8.834119598078715718e-02,1.440770362058619902e+01
-3.450747481225215907e-01,1.457237170036439800e+01
-6.144938853440002902e-01,1.472722478090206444e+01
-8.968977133524176359e-01,1.487011445021433609e+01
-1.188908146032846780e+00,1.499994046995944075e+01
-1.488881739561191964e+00,1.511761418906561616e+01
-1.795006227100900187e+00,1.522453705677077451e+01
-2.105237082036532481e+00,1.532233172650964015e+01
-2.420824745489482233e+00,1.541360640366302803e+01
-2.738318553613794393e+00,1.550064474083886168e+01
-3.056864940755811055e+00,1.558521556251776019e+01
-3.376104720335221909e+00,1.566843905520046576e+01
-3.695552150702925420e+00,1.575018745220804739e+01
-4.015566461290436706e+00,1.583076291017835935e+01
-4.335758665005809753e+00,1.590935401430663987e+01
-4.656334387251331641e+00,1.598737291247522307e+01
-4.977159757824633601e+00,1.606288160673776133e+01
-5.298149686077996634e+00,1.613786878734020291e+01
-5.619833687379152565e+00,1.621093334742152692e+01
-5.941509997518516606e+00,1.628296691137101604e+01
-6.263707353623710894e+00,1.635365981314105355e+01
-6.585985816310415686e+00,1.642283918378731045e+01
-6.908620189885386509e+00,1.649121039940234112e+01
-7.231406631914233607e+00,1.655762349537666367e+01
-7.554281871686388428e+00,1.662355405635904759e+01
-7.877760857373651504e+00,1.668755030333281297e+01
-8.201161983354310792e+00,1.675087888114458323e+01
-8.525021685918055425e+00,1.681280748667030522e+01
-8.848891439862773822e+00,1.687365750660606878e+01
-9.173087675682525699e+00,1.693361387526257289e+01
-9.497370039095258676e+00,1.699216864174626451e+01
-9.821882503893549554e+00,1.705030111806022219e+01
-1.014651298887635633e+01,1.710680438019733884e+01
-1.047119870604468517e+01,1.716298218661877328e+01
-1.079623613222058509e+01,1.721801757300172753e+01
-1.112125115434917078e+01,1.727249465608120005e+01
-1.144648763233060329e+01,1.732625548844804797e+01
-1.177168853076885924e+01,1.737897130561093917e+01
-1.209709493944307290e+01,1.743116027292141368e+01
-1.242260718063198155e+01,1.748338429209956502e+01
-1.274801429628455551e+01,1.753542216894446071e+01
-1.307387068818033349e+01,1.758620032997614402e+01
-1.339973845246013440e+01,1.763696949158943283e+01
-1.372567533139968532e+01,1.768774881892194273e+01
-1.405167079407849329e+01,1.773813238034254880e+01
-1.437785310138187711e+01,1.778819833445297149e+01
-1.470403398252081573e+01,1.783827468162849428e+01
-1.503001319681885839e+01,1.788831266020143573e+01
-1.711255522423693165e+01,3.025564242663309145e+00
-1.676842644917969949e+01,2.944336134994968379e+00
-1.642636420237507267e+01,2.863579590836996314e+00
-1.608486853129217664e+01,2.782952509779153427e+00
-1.574345525566048565e+01,2.703034179029539352e+00
-1.540189714332509041e+01,2.623428748768962038e+00
-1.506031787423450830e+01,2.543829983967380581e+00
-1.471875813791594467e+01,2.464668264829421140e+00
-1.437683898452626785e+01,2.386415323456835935e+00
-1.403483540521881423e+01,2.308979687391122582e+00
-1.369260006129208840e+01,2.231974775361284635e+00
-1.335019017171798517e+01,2.156430337828131982e+00
-1.300769014223228837e+01,2.081458768342230314e+00
-1.266471501880839057e+01,2.007712962935484846e+00
-1.232164428294603553e+01,1.935226834072381497e+00
-1.197822657782139011e+01,1.863488481726137014e+00
-1.163458410187929992e+01,1.793931587317452170e+00
-1.129080679392838604e+01,1.725192639328189115e+00
-1.094639361562227187e+01,1.658253018899833675e+00
-1.060189554245454779e+01,1.592998292612445965e+00
-1.025694772644077801e+01,1.528791840319309259e+00
-9.911803648467932604e+00,1.467212853265600137e+00
-9.566500794333794744e+00,1.406550534623910886e+00
-9.220554964150581512e+00,1.347879146028326813e+00
-8.874563659366545565e+00,1.290906841986458220e+00
-8.528159027312167240e+00,1.235008137227775693e+00
-8.181607584492159191e+00,1.181744789712916521e+00
-7.834936692443468687e+00,1.129402658039723173e+00
-7.487672880097627548e+00,1.079058470136084136e+00
-7.140432405531470295e+00,1.030423971645853198e+00
-6.792769159213478680e+00,9.828617490947614277e-01
-6.445041858361620690e+00,9.379147007541495107e-01
-6.097186722474820186e+00,8.938799893259602447e-01
