1.358694104480796661e+01,1.132534487959390646e+01
1.344425237700923859e+01,1.140887267268405125e+01
1.329596768961209108e+01,1.149210433559193767e+01
1.314136715438162284e+01,1.157567567057856728e+01
1.297917237902487742e+01,1.165979613817738603e+01
1.280983093202539536e+01,1.174409992356989818e+01
1.263195769719382078e+01,1.182947807246834770e+01
1.244560895000829603e+01,1.191490265035136176e+01
1.225001249586253316e+01,1.200135047507790631e+01
1.204560235725225326e+01,1.208758925289771824e+01
1.183184130822653657e+01,1.217412856861917270e+01
1.160954995739059825e+01,1.225958108785168577e+01
1.137894206141701758e+01,1.234478499502514381e+01
1.114116159156629848e+01,1.242853034015663027e+01
1.089744123587223079e+01,1.251024018566132945e+01
1.064961564085774626e+01,1.258930404703657580e+01
1.039914124341117230e+01,1.266532597363534229e+01
1.014389564374625330e+01,1.273900732856477092e+01
9.885190665698557311e+00,1.281033595300423755e+01
9.623920648891516549e+00,1.287920675731752596e+01
9.360897339477972423e+00,1.294566754287899890e+01
9.096643014255558768e+00,1.300981678080288617e+01
8.831487029781470710e+00,1.307186086844803796e+01
8.565761079523390720e+00,1.313199528022504836e+01
8.299697784592041216e+00,1.319045055834810931e+01
8.033336434337318366e+00,1.324749348385138603e+01
7.766715888656362310e+00,1.330340124908362398e+01
7.499957467999271543e+00,1.335833886062321696e+01
7.232852737514283703e+00,1.341223440877026896e+01
6.965052794615658627e+00,1.346478336507196438e+01
6.696701517784863000e+00,1.351554185335676195e+01
6.427537019206222446e+00,1.356411153723951379e+01
6.157704107906921465e+00,1.361006887413765831e+01
5.887239922113137069e+00,1.365296423983510188e+01
5.616684852579175491e+00,1.369233816520284641e+01
5.347462107933491637e+00,1.372751647782508044e+01
5.076321149867688121e+00,1.375837924988923966e+01
4.803725493160310833e+00,1.378461934247662946e+01
4.530328937735853323e+00,1.380587213913454825e+01
4.256874125769575912e+00,1.382309407572696891e+01
3.984888402990712564e+00,1.383928199311505658e+01
3.714278638418929912e+00,1.385663035740837934e+01
3.445142672960822772e+00,1.387657957289724031e+01
3.178368633577162150e+00,1.390329628523873140e+01
2.914197089881716440e+00,1.393848377849266029e+01
2.651661281312781338e+00,1.397526983176406112e+01
2.389918812729071362e+00,1.401194472363954446e+01
2.128274564644602407e+00,1.404860585303235254e+01
1.865638644054415263e+00,1.408540593382315009e+01
1.609838644416948794e+00,1.412124817745757355e+01
1.356513092287109146e+00,1.415674370588263642e+01
1.104079100641732092e+00,1.419211431042910476e+01
1.097006394417968433e+00,1.414163760847016071e+01
1.333976647666392790e+00,1.399590493182016715e+01
1.574010135235139662e+00,1.386554619827356127e+01
1.819371001471165261e+00,1.375520163420573105e+01
2.074096070651693324e+00,1.366194315174894136e+01
2.330472880020686866e+00,1.358768920770836530e+01
2.589105688584982357e+00,1.352882120091652141e+01
2.850366256739337523e+00,1.348293397359713452e+01
3.114537800434783676e+00,1.344774648034320919e+01
3.381311839818443410e+00,1.342102976800171454e+01
3.650447805276550994e+00,1.340108055251285357e+01
3.921057569848333646e+00,1.338373218821953081e+01
4.193043292627197438e+00,1.336754427083144670e+01
4.466498104593474849e+00,1.335032233423902603e+01
4.739894660017931471e+00,1.332906953758110369e+01
5.012490316725309647e+00,1.330282944499371567e+01
5.283631274791113164e+00,1.327196667292955468e+01
5.552854019436797017e+00,1.323678836030732420e+01
5.823409088970757708e+00,1.319741443493957966e+01
6.093873274764542991e+00,1.315451906924213610e+01
6.363706186063843973e+00,1.310856173234399158e+01
6.632870684642483639e+00,1.305999204846123796e+01
6.901221961473280153e+00,1.300923356017644217e+01
7.169021904371905229e+00,1.295668460387474674e+01
7.436126634856893070e+00,1.290278905572769297e+01
7.702885055513982948e+00,1.284785144418809999e+01
7.969505601194940780e+00,1.279194367895586382e+01
8.235866951449661855e+00,1.273490075345258354e+01
8.501930246381011358e+00,1.267644547532952259e+01
8.767656196639091348e+00,1.261631106355251397e+01
9.032812181113179406e+00,1.255426697590736396e+01
9.297066506335593061e+00,1.249011773798347491e+01
9.560089815749137188e+00,1.242365695242200374e+01
9.821359832556177949e+00,1.235478614810871356e+01
1.008006481060387394e+01,1.228345752366924692e+01
1.033531041026879294e+01,1.220977616873982008e+01
1.058578480771536867e+01,1.213375424214105358e+01
1.083361040272985143e+01,1.205469038076580723e+01
1.107733075842391912e+01,1.197298053526110806e+01
1.131511122827463822e+01,1.188923519012961982e+01
1.154571912424821889e+01,1.180403128295616355e+01
1.176801047508415721e+01,1.171857876372364871e+01
1.198177152410987389e+01,1.163203944800219425e+01
1.218618166272015557e+01,1.154580067018238232e+01
1.238177811686591845e+01,1.145935284545583954e+01
1.256812686405144319e+01,1.137392826757282371e+01
1.274600009888301599e+01,1.128855011867437597e+01
1.291534154588249805e+01,1.120424633328186381e+01
1.307753632123924348e+01,1.112012586568304329e+01
1.323213685646971172e+01,1.103655453069641368e+01
1.338042154386685922e+01,1.095332286778852904e+01
