-4.590899676223325621e+00,7.088734452890778748e+00
-3.410162919189178687e+00,6.901470579789504178e+00
-2.305032839712244375e+00,6.638707534684414213e+00
-1.199901337640459698e+00,6.375954642396932215e+00
-3.529696849142839321e-01,5.956807171738544682e+00
4.939619678118914448e-01,5.537659701080157149e+00
1.261022581087896111e+00,5.392385068740816578e+00
2.028083627581747983e+00,5.247099782803022805e+00
2.730974210178079620e+00,5.216034340479948739e+00
3.386788332205600494e+00,5.238165728784318631e+00
3.990247106420857559e+00,5.307488829813860498e+00
4.547072471311030206e+00,5.411549227761421221e+00
5.058930144115604044e+00,5.534098028399718316e+00
5.528707364967884175e+00,5.660442785031984059e+00
5.958902390537842209e+00,5.780317532016337800e+00
6.353548485769902499e+00,5.887896076937913392e+00
6.713779273063015474e+00,5.980465005283918778e+00
7.040739830052743287e+00,6.061165724862729753e+00
7.334320767997960289e+00,6.137849658391219876e+00
7.596628468500629339e+00,6.216189075480635040e+00
7.828698312841217088e+00,6.299229769730594342e+00
8.033297935782982790e+00,6.388744895985888128e+00
8.211820644381244705e+00,6.485276395839331798e+00
8.365099339410875245e+00,6.589737723914618428e+00
8.495058337183614583e+00,6.702171979614133690e+00
8.602296524752450324e+00,6.821808756010248942e+00
8.688317893353840304e+00,6.947134630959540758e+00
8.754828363641742328e+00,7.077335066611777137e+00
8.803897900404423993e+00,7.212049363724831075e+00
8.837050606050134149e+00,7.350649881800946694e+00
8.853276287389649113e+00,7.491672621225193396e+00
8.837360878711375989e+00,7.636088224052242523e+00
8.784004295478673896e+00,7.780640570424930402e+00
8.692937212296463656e+00,7.921991754523812546e+00
8.567750434593442321e+00,8.056202387602382942e+00
8.408931749520865750e+00,8.186052708205606265e+00
8.217942045591545508e+00,8.311151199039478854e+00
7.991672481912162063e+00,8.435234416651015366e+00
7.726461132040265412e+00,8.559589888711203187e+00
7.416854537503792422e+00,8.686340975333942893e+00
7.056816134074294311e+00,8.819263814424425973e+00
6.641779497574558100e+00,8.960352040789038242e+00
6.167389476888460287e+00,9.108090037941888539e+00
5.631871305192341914e+00,9.256271935046942900e+00
5.031719922196700168e+00,9.400789466965115082e+00
4.366226349181555833e+00,9.540197813451667841e+00
3.634427936150706362e+00,9.676272562100939112e+00
2.832492533420231773e+00,9.814804472890060083e+00
1.958667049422665229e+00,9.962017010322318455e+00
1.015806656707378686e+00,1.012821167687585344e+01
2.424604990390033521e-02,1.032661973992857085e+01
-9.914212640832278378e-01,1.051008538791611713e+01
-2.052258017084307440e+00,1.065945296949408316e+01
-3.160126143847435287e+00,1.081115128680320936e+01
-4.313516333099874700e+00,1.099180048468639548e+01
-5.503603060214194542e+00,1.121323332380048754e+01
-6.727358096539449051e+00,1.147954324418529382e+01
-7.974562908383497017e+00,1.178994160032383753e+01
-9.238458048212175200e+00,1.214199700091181455e+01
-1.051528501696385653e+01,1.253183629895507778e+01
-1.179431648552445111e+01,1.294969063033289558e+01
-1.306842950148024585e+01,1.338614233206408954e+01
-1.432594503101072902e+01,1.382992192273858834e+01
-1.553788048480295281e+01,1.426375016329791201e+01
-1.666185818559835496e+01,6.242112388930243227e+00
-1.541513113127359169e+01,6.616606151880648490e+00
-1.408545669994793670e+01,6.991857200852580334e+00
-1.270731739578327257e+01,7.325712851382156998e+00
-1.128889272785586151e+01,7.576373431724313434e+00
-9.869838159719165560e+00,7.614611618000437510e+00
-8.450783624666071248e+00,7.652849568164524108e+00
-7.101497847740572134e+00,7.500596254402305263e+00
-5.818387540177480943e+00,7.297634737863589294e+00
