-9.000000000000000000e+00,-0.000000000000000000e+00
-8.750000000000000000e+00,-0.000000000000000000e+00
-8.500000000000000000e+00,-0.000000000000000000e+00
-8.000000000000000000e+00,-0.000000000000000000e+00
-7.500000000000000000e+00,-0.000000000000000000e+00
-6.900000000000000355e+00,-0.000000000000000000e+00
-6.299999999999999822e+00,-0.000000000000000000e+00
-5.900000000000000355e+00,-0.000000000000000000e+00
-5.500000000000000000e+00,-0.000000000000000000e+00
-5.125000000000000000e+00,-0.000000000000000000e+00
-4.750000000000000000e+00,-0.000000000000000000e+00
-4.250000000000000000e+00,-0.000000000000000000e+00
-3.750000000000000000e+00,-0.000000000000000000e+00
-3.375000000000000000e+00,-0.000000000000000000e+00
-3.000000000000000000e+00,-0.000000000000000000e+00
-2.500000000000000000e+00,2.000000000000000042e-02
-2.000000000000000000e+00,5.000000000000000278e-02
-1.625000000000000000e+00,1.000000000000000056e-01
-1.250000000000000000e+00,2.000000000000000111e-01
-8.750000000000000000e-01,2.999999999999999889e-01
-5.000000000000000000e-01,4.000000000000000222e-01
-1.499999999999999944e-01,4.500000000000000111e-01
2.000000000000000111e-01,5.000000000000000000e-01
5.999999999999999778e-01,4.000000000000000222e-01
1.000000000000000000e+00,2.999999999999999889e-01
1.250000000000000000e+00,2.500000000000000000e-01
1.500000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+00,1.499999999999999944e-01
2.500000000000000000e+00,1.000000000000000056e-01
2.750000000000000000e+00,5.000000000000000278e-02
3.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,-0.000000000000000000e+00
4.000000000000000000e+00,-0.000000000000000000e+00
4.400000000000000355e+00,-0.000000000000000000e+00
4.799999999999999822e+00,-0.000000000000000000e+00
5.275000000000000355e+00,-0.000000000000000000e+00
5.750000000000000000e+00,-0.000000000000000000e+00
6.000000000000000000e+00,-0.000000000000000000e+00
6.250000000000000000e+00,-0.000000000000000000e+00
6.625000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,-0.000000000000000000e+00
7.299999999999999822e+00,-0.000000000000000000e+00
7.599999999999999645e+00,-0.000000000000000000e+00
8.175000000000000711e+00,-0.000000000000000000e+00
8.750000000000000000e+00,-0.000000000000000000e+00
